"ADVERTISER","TARGETED COUNTRIES","LINK ID","NAME","DESCRIPTION","KEYWORDS","LINK TYPE","THREE MONTH EPC","SEVEN DAY EPC","LAST UDPATED","HTML LINKS","JAVASCRIPT LINKS","CLICK URL","PROMOTION TYPE","COUPON CODE","PROMOTIONAL DATE","PROMOTIONAL END DATE","CATEGORY","ADV_CID","RELATIONSHIP STATUS","LANGUAGE","MOBILE OPTIMIZED"
"Abelssoft Int","","16942422","Abelssoft > EN > 120x600 > Scary Halloween deals","Banner for the Abelssoft brand and the limited Halloween deals.
Valid until 31.10.2024.","abelssoft, software, software-deals, pc-software, software-discount, windows-software, sale, discounts, pc-programs, pc-tools","Banner","N/A","N/A","21-Oct-2024","<a href=""https://www.anrdoezrs.net/click-101829567-16942422"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101829567-16942422"" width=""120"" height=""600"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58100344?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101829567-16942422","N/A","","","","Computer SW","6260179","Active","English","No"
"Abelssoft Int","","15639163","Abelssoft > DE > 300x250 > Fall Sale > YouTube Song Downloader","Banner für die Marke Abelssoft und den limitierten Fall Sale 2023. Sonderbanner für den YouTube Song Downloader.","abelssoft,software,programme,pc-programme,verkauf,fallsale, herbstverkauf,youtube,music,downloader","Banner","N/A","N/A","11-Oct-2023","<a href=""https://www.dpbolvw.net/click-101829567-15639163"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101829567-15639163"" width=""300"" height=""250"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58100345?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-15639163","N/A","","","","Computer SW","6260179","Active","German","No"
"Abelssoft Int","","15639167","Abelssoft > DE > 300x250 > Fall Sale > HackCheck","Banner für die Marke Abelssoft und den limitierten Fall Sale 2023. Sonderbanner für HackCheck.","abelssoft,software,programme,pc-programme,verkauf,fallsale, herbstverkauf, darkwebmonitoring, dark web monitoring,","Banner","N/A","N/A","11-Oct-2023","<a href=""https://www.jdoqocy.com/click-101829567-15639167"" target=""_top""> <img src=""https://www.awltovhc.com/image-101829567-15639167"" width=""300"" height=""250"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58100346?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-15639167","N/A","","","","Computer SW","6260179","Active","German","No"
"Abelssoft Int","","15639171","Abelssoft > DE > 468x60 > Fall Sale > WashandGo","Banner für die Marke Abelssoft und den limitierten Fall Sale 2023. Sonderbanner für WashAndGo.","abelssoft,software,programme,pc-programme,verkauf,fallsale, herbstverkauf,PC optimieren,pc cleaning,pc sauber machen,computer cleaning","Banner","N/A","N/A","11-Oct-2023","<a href=""https://www.kqzyfj.com/click-101829567-15639171"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101829567-15639171"" width=""468"" height=""60"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58100347?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-15639171","N/A","","","","Computer SW","6260179","Active","German","No"
"Abelssoft Int","","17060421","Easter Sale > EN > 1080x1080","Banner for the Abelssoft Easter Sale.","abelssoft, software, software-deals, pc-software, software-discount, windows-software, sale, discounts, pc-programs, pc-tools","Banner","0.00 € EUR","N/A","1-Apr-2025","<a href=""https://www.tkqlhce.com/click-101829567-17060421"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101829567-17060421"" width=""1080"" height=""1080"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58100348?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-17060421","N/A","","","","Computer SW","6260179","Active","English","No"
"Abelssoft Int","","15402341","PC Fresh > EN > 468x60","PC Fresh Banner with link to the product page","speed up,pc performance,tuning,pc tuning,tune up,","Banner","0.00 € EUR","N/A","19-May-2023","<a href=""https://www.anrdoezrs.net/click-101829567-15402341"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101829567-15402341"" width=""468"" height=""60"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58100349?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-15402341","N/A","","","","Computer SW","6260179","Active","English","No"
"Abelssoft Int","","15402349","PC Fresh > DE > 468x60","PC Fresh Banner mit Link zur Produktseite","lesitung,pc leistung,pc optimierung,speed up,pc performance,tuning,pc tuning,tune up,","Banner","N/A","N/A","19-May-2023","<a href=""https://www.tkqlhce.com/click-101829567-15402349"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-15402349"" width=""468"" height=""60"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58100350?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-15402349","N/A","","","","Computer SW","6260179","Active","German","No"
"Abelssoft Int","","15638638","Abelssoft > DE > 120x600 > Fall Sale > WashandGo","Banner für die Marke Abelssoft und den limitierten Fall Sale 2023. Sonderbanner für WashAndGo.","abelssoft,software,programme,pc-programme,verkauf,fallsale, herbstverkauf,PC optimieren,pc cleaning,pc sauber machen,computer cleaning","Banner","N/A","N/A","10-Oct-2023","<a href=""https://www.jdoqocy.com/click-101829567-15638638"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101829567-15638638"" width=""120"" height=""600"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58100351?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101829567-15638638","N/A","","","","Computer SW","6260179","Active","German","No"
"Abelssoft Int","","15639154","Abelssoft > DE > 120x600 > Fall Sale > AntiBrowserSpy","Banner für die Marke Abelssoft und den limitierten Fall Sale 2023. Sonderbanner für AntiBrowserSpy.","abelssoft,software,programme,pc-programme,verkauf,fallsale, herbstverkauf,Sicherheit,Antispy,Internetsicherheit,Antivirus","Banner","0.00 € EUR","N/A","11-Oct-2023","<a href=""https://www.tkqlhce.com/click-101829567-15639154"" target=""_top""> <img src=""https://www.awltovhc.com/image-101829567-15639154"" width=""120"" height=""600"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58100352?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-15639154","N/A","","","","Computer SW","6260179","Active","German","No"
"Abelssoft Int","","15777927","HackCheck > 120x600 > DE","HackCheck Banner mit Link zur Produktseite","abelssoft,software,programme,pc-programme,verkauf,sale,darkwebmonitoring, dark web monitoring,","Banner","N/A","N/A","25-Mar-2024","<a href=""https://www.dpbolvw.net/click-101829567-15777927"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101829567-15777927"" width=""120"" height=""600"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58100353?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-15777927","N/A","","","","Computer SW","6260179","Active","German","No"
